Prerequisite_3_grade,Blended,Faculty,University,Prerequisite_3,Remarks,Course_Lang,Distance,Course,Description,Face_to_Face,Prerequisite_2,Currency,Int_Fees,Local_Fees,Prerequisite_1,Prerequisite_1_grade,Currency_Time,Duration,Availability,Level_Code,Prerequisite_2_grade,Career_Outcomes,Website,City,Part_Time,Online,Duration_Time,Country,Full_Time,Offline
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health & Movement,"The study of the human body is a personally rewarding and increasingly important field in today’s world. Health and Movement studies take a practical, hands-on approach. This degree combines courses in health, movement and science, and a major in community health or sport, to help you arrive at a complete, real-world understanding of your field.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Community Sports Manager / Community Recreation Manager / Sports Administrator / Sports Development Officer,https://acpe.edu.au/future-students/study/courses/bachelor-health-movement,Online,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health & Movement,"The study of the human body is a personally rewarding and increasingly important field in today’s world. Health and Movement studies take a practical, hands-on approach. This degree combines courses in health, movement and science, and a major in community health or sport, to help you arrive at a complete, real-world understanding of your field.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Community Sports Manager / Community Recreation Manager / Sports Administrator / Sports Development Officer,https://acpe.edu.au/future-students/study/courses/bachelor-health-movement,Sydney,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health Science (Exercise),"The knowledge covered in the Bachelor of Health Science (Exercise) is based on the sciences behind health, physical activity and exercise.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Exercise ScientistHigh Performance Sport AdvisorLaboratory TechnicianRehabilitation consultantSport and Exercise Researcher / Exercise Scientist / High Performance Sport Advisor / Laboratory Technician / Rehabilitation consultant / Sport and Exercise Researcher,https://acpe.edu.au/future-students/study/courses/bachelor-health-science-exercise,Online,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health Science (Exercise),"The knowledge covered in the Bachelor of Health Science (Exercise) is based on the sciences behind health, physical activity and exercise.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Exercise ScientistHigh Performance Sport AdvisorLaboratory TechnicianRehabilitation consultantSport and Exercise Researcher / Exercise Scientist / High Performance Sport Advisor / Laboratory Technician / Rehabilitation consultant / Sport and Exercise Researcher,https://acpe.edu.au/future-students/study/courses/bachelor-health-science-exercise,Sydney,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health Science (Fitness),"The Bachelor of Health Science (Fitness) course allows you to concentrate your studies in health science with a fitness major to appeal to your interests and career aspirations. You will build a comprehensive understanding of human biomedical science underpinned by fitness industry skills. Plus it will provide the practice of this knowledge in client assessments and in designing, implementing and evaluating exercise programs.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Specialist Exercise Advisor / Strength and Conditioning Coach / High Performance Manager / Gym and Facility Manager,https://acpe.edu.au/future-students/study/courses/bachelor-health-science-fitness,Online,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health Science (Fitness),"The Bachelor of Health Science (Fitness) course allows you to concentrate your studies in health science with a fitness major to appeal to your interests and career aspirations. You will build a comprehensive understanding of human biomedical science underpinned by fitness industry skills. Plus it will provide the practice of this knowledge in client assessments and in designing, implementing and evaluating exercise programs.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Specialist Exercise Advisor / Strength and Conditioning Coach / High Performance Manager / Gym and Facility Manager,https://acpe.edu.au/future-students/study/courses/bachelor-health-science-fitness,Sydney,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health Science (Dance),The Bachelor of Health Science (Dance) is a specialised degree that uniquely combines the art of dance with scientific principles.,yes,IELTS,AUD,,,,,year,3,,BA,6.5,Studio Based Teacher / Dance Studio Consultant / Dance Researcher / Rehabilitation and Performance Advisor,https://acpe.edu.au/future-students/study/courses/bachelor-health-science-dance,Online,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Health Science (Dance),The Bachelor of Health Science (Dance) is a specialised degree that uniquely combines the art of dance with scientific principles.,yes,IELTS,AUD,,,,,year,3,,BA,6.5,Studio Based Teacher / Dance Studio Consultant / Dance Researcher / Rehabilitation and Performance Advisor,https://acpe.edu.au/future-students/study/courses/bachelor-health-science-dance,Sydney,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Undergraduate Certificate in Fundamentals of Health Promotion,"The Undergraduate Certificate in Fundamentals of Health Promotion is designed to develop an understanding of the social, environmental, political and economic determinants of health. Students will learn the core domains of health promotion including how to plan, advocate, and evaluate policies and programs to bring positive changes to the health of communities using a preventative model. This course is designed for professionals working in Fitness, Allied Health, Health Care or Physical Education looking to upskill or retrain.",no,IELTS,AUD,,,,,year,3,,BA,6.5,"Students will develop the skills to work professionally in health promotion careers. These roles may include a Health Promotion Officer or Coordinator, Health & Lifestyle Coordinator, Policy Support Officer, Community Health Development Officer, Community Engagement Officer, Public Health Project Officer, Environmental Health Coordinator, Health and Wellbeing Manager and other positions within government, private or NGOs.",https://acpe.edu.au/undergraduatecertificate-in-fundamentals-of-health-promotion/,Online,yes,yes,Years,Australia,yes,no
,no,English,Australian College of Physical Education,,,English,no,Undergraduate Certificate in Fundamentals of Health Promotion,"The Undergraduate Certificate in Fundamentals of Health Promotion is designed to develop an understanding of the social, environmental, political and economic determinants of health. Students will learn the core domains of health promotion including how to plan, advocate, and evaluate policies and programs to bring positive changes to the health of communities using a preventative model. This course is designed for professionals working in Fitness, Allied Health, Health Care or Physical Education looking to upskill or retrain.",no,IELTS,AUD,,,,,year,3,,BA,6.5,"Students will develop the skills to work professionally in health promotion careers. These roles may include a Health Promotion Officer or Coordinator, Health & Lifestyle Coordinator, Policy Support Officer, Community Health Development Officer, Community Engagement Officer, Public Health Project Officer, Environmental Health Coordinator, Health and Wellbeing Manager and other positions within government, private or NGOs.",https://acpe.edu.au/undergraduatecertificate-in-fundamentals-of-health-promotion/,Sydney,yes,yes,Years,Australia,yes,no
,no,Computer Science & Information Technology,Australian College of Physical Education,,,English,no,Bachelor of Applied Fitness,"The Undergraduate Certificate in Fundamentals of Health Promotion is designed to develop an understanding of the social, environmental, political and economic determinants of health. Students will learn the core domains of health promotion including how to plan, advocate, and evaluate policies and programs to bring positive changes to the health of communities using a preventative model. This course is designed for professionals working in Fitness, Allied Health, Health Care or Physical Education looking to upskill or retrain.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,"Students will develop the skills to work professionally in health promotion careers. These roles may include a Health Promotion Officer or Coordinator, Health & Lifestyle Coordinator, Policy Support Officer, Community Health Development Officer, Community Engagement Officer, Public Health Project Officer, Environmental Health Coordinator, Health and Wellbeing Manager and other positions within government, private or NGOs.",https://acpe.edu.au/future-students/study/courses/bachelor-applied-fitness,Online,yes,yes,Years,Australia,yes,yes
,no,Computer Science & Information Technology,Australian College of Physical Education,,,English,no,Bachelor of Applied Fitness,"The Undergraduate Certificate in Fundamentals of Health Promotion is designed to develop an understanding of the social, environmental, political and economic determinants of health. Students will learn the core domains of health promotion including how to plan, advocate, and evaluate policies and programs to bring positive changes to the health of communities using a preventative model. This course is designed for professionals working in Fitness, Allied Health, Health Care or Physical Education looking to upskill or retrain.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,"Students will develop the skills to work professionally in health promotion careers. These roles may include a Health Promotion Officer or Coordinator, Health & Lifestyle Coordinator, Policy Support Officer, Community Health Development Officer, Community Engagement Officer, Public Health Project Officer, Environmental Health Coordinator, Health and Wellbeing Manager and other positions within government, private or NGOs.",https://acpe.edu.au/future-students/study/courses/bachelor-applied-fitness,Sydney,yes,yes,Years,Australia,yes,yes
,no,Computer Science & Information Technology,Australian College of Physical Education,,,English,no,Associate Degree of Applied Fitness,The Associate Degree of Applied Fitness is awarded after successfully undertaking the first two years (when studying full time) of the Bachelor of Applied Fitness.,yes,IELTS,AUD,,,,,year,2,,BA,6.5,Specialised fitness trainer / Strength and conditioning coach / High performance coach or manager / Fitness instructor / group trainer,https://acpe.edu.au/future-students/study/courses/associate-degree-applied-fitness,Online,yes,yes,Years,Australia,yes,yes
,no,Computer Science & Information Technology,Australian College of Physical Education,,,English,no,Associate Degree of Applied Fitness,The Associate Degree of Applied Fitness is awarded after successfully undertaking the first two years (when studying full time) of the Bachelor of Applied Fitness.,yes,IELTS,AUD,,,,,year,2,,BA,6.5,Specialised fitness trainer / Strength and conditioning coach / High performance coach or manager / Fitness instructor / group trainer,https://acpe.edu.au/future-students/study/courses/associate-degree-applied-fitness,Sydney,yes,yes,Years,Australia,yes,yes
,no,Computer Science & Information Technology,Australian College of Physical Education,,,English,no,Diploma of Applied Fitness,The Diploma of Applied Fitness is awarded after successfully completing the first year of the Bachelor of Applied Fitness.,yes,IELTS,AUD,,,,,year,1,,DIP,6.5,Specialised fitness trainer / Fitness instructor / group trainer,https://acpe.edu.au/future-students/study/courses/diploma-applied-fitness,Online,yes,yes,Year,Australia,yes,yes
,no,Computer Science & Information Technology,Australian College of Physical Education,,,English,no,Diploma of Applied Fitness,The Diploma of Applied Fitness is awarded after successfully completing the first year of the Bachelor of Applied Fitness.,yes,IELTS,AUD,,,,,year,1,,DIP,6.5,Specialised fitness trainer / Fitness instructor / group trainer,https://acpe.edu.au/future-students/study/courses/diploma-applied-fitness,Sydney,yes,yes,Year,Australia,yes,yes
,no,Business & Commerce & Finance & Accounting,Australian College of Physical Education,,,English,no,Associate Degree of Sports Business,The knowledge covered in the Associate Degree of Sports Business is based on the business operations of the sports environment – an environment that has transformed dramatically in the past 20 years.,yes,IELTS,AUD,,,,,year,2,,BA,6.5,Sports Manager / Sports Marketer / Sports Event Manager / Athlete Manager,https://acpe.edu.au/future-students/study/courses/associate-degree-sports-business,Online,yes,yes,Years,Australia,yes,yes
,no,Business & Commerce & Finance & Accounting,Australian College of Physical Education,,,English,no,Associate Degree of Sports Business,The knowledge covered in the Associate Degree of Sports Business is based on the business operations of the sports environment – an environment that has transformed dramatically in the past 20 years.,yes,IELTS,AUD,,,,,year,2,,BA,6.5,Sports Manager / Sports Marketer / Sports Event Manager / Athlete Manager,https://acpe.edu.au/future-students/study/courses/associate-degree-sports-business,Sydney,yes,yes,Years,Australia,yes,yes
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Bachelor of Sports Business (Leadership),The knowledge covered in the Bachelor of Sports Business (Leadership) is based on the business operations of the sports environment – an environment that has transformed dramatically in the past 20 years to being a global field in which Australians have earned an enviable reputation for excellence.,yes,IELTS,AUD,,,,,year,3,,BA,6.5,Sports Manager / Sports Marketer / Sports Event Manager / Athlete Manager,https://acpe.edu.au/future-students/study/courses/bachelor-sports-business,Online,yes,yes,Years,Australia,yes,yes
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Bachelor of Sports Business (Leadership),The knowledge covered in the Bachelor of Sports Business (Leadership) is based on the business operations of the sports environment – an environment that has transformed dramatically in the past 20 years to being a global field in which Australians have earned an enviable reputation for excellence.,yes,IELTS,AUD,,,,,year,3,,BA,6.5,Sports Manager / Sports Marketer / Sports Event Manager / Athlete Manager,https://acpe.edu.au/future-students/study/courses/bachelor-sports-business,Sydney,yes,yes,Years,Australia,yes,yes
